AE015928.1:2033103-2033114-2033778-2033789	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:2034680-2034696-2034949-2034965	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:2069950-2069966-2070135-2070151	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:2072667-2072678-2073025-2073036	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:2093491-2093504-2093736-2093749	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:2128270-2128283-2128700-2128713	0	7	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:2130603-2130616-2131314-2131327	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:2138781-2138797-2139219-2139235	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:2175784-2175795-2176446-2176457	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:2184592-2184605-2185184-2185197	0	5	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:2215114-2215127-2215845-2215858	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:2267823-2267836-2268086-2268099	0	6	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:2287064-2287077-2287460-2287473	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:2316156-2316169-2316560-2316573	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:2317341-2317354-2317673-2317686	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:2349560-2349573-2349637-2349650	0	5	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:2396921-2396934-2397092-2397105	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:2398967-2398983-2399107-2399123	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:2409285-2409307-2409371-2409393	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:2409996-2410009-2410211-2410224	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:2426415-2426431-2426468-2426484	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:2452062-2452073-2452732-2452743	0	5	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:2456462-2456475-2457190-2457203	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:2458684-2458697-2459311-2459324	0	5	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:2479682-2479698-2479879-2479895	0	6	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:2506655-2506666-2506957-2506968	0	5	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:2507087-2507101-2507457-2507471	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:2564765-2564778-2565430-2565443	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:2610570-2610583-2611093-2611106	0	5	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:2722012-2722027-2722684-2722699	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:2765669-2765680-2766329-2766340	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:2769574-2769590-2770098-2770114	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:2825537-2825554-2825972-2825989	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:2878295-2878315-2878459-2878479	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:2880036-2880049-2880437-2880450	0	5	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:2881973-2881992-2882628-2882647	0	7	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:2884061-2884077-2884530-2884546	0	6	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:2906120-2906131-2906618-2906629	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:2908305-2908318-2908517-2908530	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:3001866-3001877-3002190-3002201	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:3057080-3057093-3057345-3057358	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:3092196-3092210-3092731-3092745	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:3130786-3130797-3130994-3131005	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:3134687-3134700-3135370-3135383	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:3203699-3203711-3203853-3203865	0	5	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:3205195-3205210-3205775-3205790	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:3250870-3250883-3251139-3251152	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:3263782-3263795-3264297-3264310	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:3319090-3319104-3319301-3319315	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:3371677-3371690-3372390-3372403	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:3524952-3524964-3525649-3525661	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:3608485-3608498-3608583-3608596	0	5	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:3643596-3643612-3644041-3644057	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:3661913-3661930-3662215-3662232	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:3662964-3662977-3663310-3663323	0	6	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:3674749-3674762-3675286-3675299	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:3676532-3676545-3677169-3677182	0	6	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:3679723-3679734-3679923-3679934	0	9	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:3724929-3724942-3725141-3725154	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:3733575-3733588-3734280-3734293	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:3772548-3772561-3773166-3773179	0	5	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:3774366-3774383-3774888-3774905	0	5	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:3797854-3797874-3797974-3797994	0	6	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:3799638-3799654-3799713-3799729	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:3842656-3842669-3842787-3842800	0	6	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:3844057-3844076-3844163-3844182	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:3859614-3859625-3860335-3860346	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:3890055-3890072-3890550-3890567	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:3893992-3894005-3894337-3894350	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:3897036-3897054-3897097-3897115	0	5	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:3913707-3913725-3914235-3914253	0	6	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:3915260-3915271-3915624-3915635	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:3975220-3975231-3975801-3975812	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:3996234-3996247-3996549-3996562	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:4021811-4021824-4022521-4022534	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:4030663-4030674-4030907-4030918	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:4047070-4047089-4047642-4047661	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:4047695-4047706-4048339-4048350	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:4101443-4101460-4101865-4101882	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:4155074-4155087-4155267-4155280	0	5	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:4159294-4159305-4159830-4159841	0	5	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:4175379-4175390-4175804-4175815	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:4236042-4236056-4236129-4236143	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:4237732-4237748-4237788-4237804	0	5	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:4239221-4239237-4239400-4239416	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:4269534-4269548-4269645-4269659	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:4296062-4296073-4296434-4296445	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:4424193-4424213-4424725-4424745	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:4426035-4426046-4426484-4426495	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:4511000-4511013-4511267-4511280	0	5	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:4518691-4518704-4518952-4518965	0	5	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:4596206-4596217-4596293-4596304	0	6	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:4598226-4598242-4598572-4598588	0	5	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:4600008-4600021-4600556-4600569	0	6	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:4602600-4602613-4602912-4602925	0	6	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:4641755-4641767-4642162-4642174	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:4708078-4708093-4708379-4708394	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:4748144-4748156-4748332-4748344	0	5	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:4782399-4782410-4782512-4782523	0	5	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:4812233-4812247-4812404-4812418	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:4845941-4845962-4845995-4846016	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:4890621-4890635-4890828-4890842	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:5033488-5033501-5033698-5033711	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:5041800-5041813-5042478-5042491	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:5043682-5043693-5044322-5044333	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:5078571-5078584-5078899-5078912	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:5127007-5127018-5127658-5127669	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:5129381-5129397-5129721-5129737	0	5	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:5172590-5172606-5173293-5173309	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:5175768-5175780-5175814-5175826	0	5	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:5177938-5177950-5178025-5178037	0	8	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:5178771-5178782-5178873-5178884	0	6	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:5192224-5192235-5192941-5192952	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:5195446-5195462-5195512-5195528	0	6	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:5196674-5196685-5196871-5196882	0	6	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:5228062-5228075-5228676-5228689	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:5228702-5228713-5229141-5229152	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:5229780-5229791-5230327-5230338	0	6	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:5233799-5233815-5234462-5234478	0	7	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:5366697-5366709-5367199-5367211	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:5380502-5380519-5380832-5380849	0	6	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:5381690-5381703-5382166-5382179	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:5426410-5426423-5426935-5426948	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:5435749-5435762-5436313-5436326	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:5438519-5438530-5439115-5439126	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:5473438-5473449-5473962-5473973	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:5500545-5500558-5500861-5500874	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:5503830-5503843-5504348-5504361	0	5	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:5539620-5539633-5539702-5539715	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:5540137-5540150-5540521-5540534	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:5541405-5541427-5541505-5541527	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:5543329-5543340-5543902-5543913	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:5559328-5559343-5559481-5559496	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:5560820-5560833-5561168-5561181	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:5575672-5575688-5576110-5576126	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:5606886-5606897-5607090-5607101	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:5649599-5649613-5650311-5650325	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:5656721-5656736-5656930-5656945	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
